	logFC	logCPM	PValue	FDR
glvC_locusTag_ECDH10B_3869	4.84887949072777	-0.0938972712711962	0.19241181062337	0.914848606569159
ykiB_locusTag_ECDH10B_0326	-2.9054457602825	0.841369820332084	0.192586223170933	0.914848606569159
fabI_locusTag_ECDH10B_1405	0.915160666638683	8.14952356087941	0.192647932793978	0.914848606569159
rhaB_locusTag_ECDH10B_4094	5.84887232909489	0.497154471379261	0.192754754432762	0.914848606569159
ECDH10B_1345_locusTag_ECDH10B_1345	4.86176263613385	-0.0817196261895048	0.192988129010415	0.914848606569159
proP_locusTag_ECDH10B_4303	-0.777921526999204	8.31642221350854	0.193550149482259	0.914848606569159
fabG_locusTag_ECDH10B_1165	0.812616428839017	8.44030883186709	0.193738772747247	0.914848606569159
tyrV_locusTag_ECDH10B_1290	1.37362967710185	3.06243406843941	0.19374313495743	0.914848606569159
narX_locusTag_ECDH10B_1281	-1.31247416877684	4.65415044640555	0.193786149725914	0.914848606569159
fliK_locusTag_ECDH10B_2085	4.73871824913604	-0.159029275310927	0.193793523382397	0.914848606569159
yibG_locusTag_ECDH10B_3777	-1.94785418961575	3.51648705833867	0.193919210950491	0.914848606569159
tauB_locusTag_ECDH10B_0322	-3.30538224208292	0.320133487834498	0.19393263384401	0.914848606569159
rpsS_locusTag_ECDH10B_3491	0.922029901810421	7.82554859565609	0.193966664206851	0.914848606569159
ygaH_locusTag_ECDH10B_2850	1.58932604457354	3.28221565973975	0.194087261954304	0.914848606569159
ypdE_locusTag_ECDH10B_2549	5.53839887923126	0.283419207756324	0.194255096761609	0.914848606569159
asr_locusTag_ECDH10B_1730	-1.77193883483984	3.59404340598927	0.194366418223615	0.914848606569159
yfaA_locusTag_ECDH10B_2389	1.31646254830907	3.13002015038995	0.194724347917204	0.914848606569159
yjgW_locusTag_ECDH10B_4467	-1.8235709199991	2.49621981530581	0.195205471319089	0.914848606569159
hycC_locusTag_ECDH10B_2891	1.9312105009267	1.53426756889498	0.195339912569406	0.914848606569159
aroG_locusTag_ECDH10B_0821	0.742399467536761	8.34149087805812	0.19551251573014	0.914848606569159
potC_locusTag_ECDH10B_1196	1.69800538376816	3.96208164008921	0.195969640291991	0.914848606569159
yraI_locusTag_ECDH10B_3316	4.87007774183134	-0.0811851843972278	0.196220410356685	0.914848606569159
yneK_locusTag_ECDH10B_1658	-2.93237083351615	0.417673201794272	0.196596579488367	0.914848606569159
ftsB_locusTag_ECDH10B_2916	1.33325998133314	3.56752637044065	0.196625739932134	0.914848606569159
rstA_locusTag_ECDH10B_1741	1.29489670391305	4.87991880174618	0.196758363358472	0.914848606569159
arcA_locusTag_ECDH10B_4559	0.941822564192525	8.15640299713224	0.196880731971104	0.914848606569159
ynfH_locusTag_ECDH10B_1723	1.72919836246449	3.05057049958923	0.197120384770173	0.914848606569159
ynjE_locusTag_ECDH10B_1895	1.69948005791649	5.9241300907164	0.197343159758141	0.914848606569159
yojL_locusTag_ECDH10B_2371	-1.5143910598072	4.64867162219663	0.198070899510839	0.914848606569159
isrA_locusTag_ECDH10B_1460	-2.92128225317277	-0.246152517329411	0.19847065185766	0.914848606569159
sfmH_locusTag_ECDH10B_0489	4.75934257181944	-0.153679531256897	0.198696025226542	0.914848606569159
acrE_locusTag_ECDH10B_3440	-2.46591637572911	1.12632688962948	0.198873623779741	0.914848606569159
rtcR_locusTag_ECDH10B_3596	-2.51282452003445	0.597589133904407	0.198938850469123	0.914848606569159
lsrD_locusTag_ECDH10B_1646	4.70170382596632	-0.151494488352758	0.199352495007363	0.914848606569159
ygfX_locusTag_ECDH10B_3070	1.42369229462977	5.30981450435544	0.199752841128992	0.914848606569159
yphA_locusTag_ECDH10B_2710	1.85080757411124	2.49866834596566	0.19978841659897	0.914848606569159
insB-4_locusTag_ECDH10B_1059	5.28654202339929	0.125484623458175	0.199805955198573	0.914848606569159
bfd_locusTag_ECDH10B_3512	1.46704938974793	2.77750762890931	0.199914874525228	0.914848606569159
glnS_locusTag_ECDH10B_0745	1.19020927338128	7.92620087860731	0.199943414069237	0.914848606569159
glpE_locusTag_ECDH10B_3599	1.34593354326718	4.41747268493044	0.200144897774181	0.914848606569159
arcB_locusTag_ECDH10B_3385	1.20190782417198	6.80834874347594	0.200185688026344	0.914848606569159
yeaQ_locusTag_ECDH10B_1933	1.60824794947751	3.30869079106492	0.200388268944415	0.914848606569159
rimK_locusTag_ECDH10B_0922	1.37650520413888	3.98236866688406	0.200924248184576	0.914848606569159
insD-1_locusTag_ECDH10B_0317	4.88331503312408	-0.103470520748891	0.201527546829105	0.914848606569159
treF_locusTag_ECDH10B_3696	-1.56685674866075	4.52247090270004	0.201597986134956	0.914848606569159
yqgB_locusTag_ECDH10B_3114	-1.26889470670377	5.29101645258731	0.201661889660614	0.914848606569159
ygaV_locusTag_ECDH10B_2834	5.66810568975604	0.371259126196022	0.201763362365297	0.914848606569159
yfeC_locusTag_ECDH10B_2562	1.28225048081624	3.38510234687137	0.20177547460275	0.914848606569159
pflD_locusTag_ECDH10B_4139	-2.151108989125	3.44989959386103	0.201802432758591	0.914848606569159
flgI_locusTag_ECDH10B_1151	5.10379854309881	0.0350404297326355	0.201845506172964	0.914848606569159
ymgA_locusTag_ECDH10B_1214	5.03929762997653	-0.0249426826828635	0.202000969515573	0.914848606569159
flgA_locusTag_ECDH10B_1143	5.63327868311079	0.375532227417349	0.202477843529198	0.914848606569159
yfeD_locusTag_ECDH10B_2563	1.44018048940519	3.10876831135401	0.202612210948174	0.914848606569159
fumC_locusTag_ECDH10B_1744	1.27403710914944	5.20907863912546	0.203058853871568	0.914848606569159
yciG_locusTag_ECDH10B_1374	5.62095947066651	0.353429804326906	0.203119642623354	0.914848606569159
yfcS_locusTag_ECDH10B_2498	5.60538939611993	0.35231335521898	0.203583259953923	0.914848606569159
ypfE_locusTag_ECDH10B_2627	-4.95989290691695	-0.32739834678922	0.203822252812857	0.914848606569159
argX_locusTag_ECDH10B_3986	1.41355479363292	3.06061410124386	0.203863081298901	0.914848606569159
yohC_locusTag_ECDH10B_2291	1.88598571536455	1.98512033844523	0.204277849792891	0.914848606569159
ybcF_locusTag_ECDH10B_0477	5.63035642726703	0.366420821703101	0.204362507830509	0.914848606569159
yqgC_locusTag_ECDH10B_3115	4.81202356517027	-0.130712510617341	0.20448221839643	0.914848606569159
yieK_locusTag_ECDH10B_3905	5.68089318788855	0.386717061293841	0.20454316866705	0.914848606569159
cmr_locusTag_ECDH10B_0911	1.37725380889281	4.16335141586932	0.2045935471254	0.914848606569159
ydjO_locusTag_ECDH10B_1868	5.64282972563227	0.386898976845245	0.205230544360108	0.914848606569159
yagB_locusTag_ECDH10B_0253	-1.7182807743544	3.51067851294841	0.20541780641226	0.914848606569159
epd_locusTag_ECDH10B_3102	0.75701682612597	8.38408931954292	0.205568374876102	0.914848606569159
yhcF_locusTag_ECDH10B_3396	1.37544643349934	3.33239267510022	0.205607882784566	0.914848606569159
ytfF_locusTag_ECDH10B_4405	1.38156839250779	4.20861604023344	0.205675192561065	0.914848606569159
yhaK_locusTag_ECDH10B_3282	5.60448656546809	0.30654440412783	0.205896979045277	0.914848606569159
yncH_locusTag_ECDH10B_1585	5.61423038807591	0.306989880449774	0.206041117475916	0.914848606569159
yecH_locusTag_ECDH10B_2047	1.88996470704213	4.41160787467663	0.2060716875725	0.914848606569159
ynbB_locusTag_ECDH10B_1535	5.67108541618967	0.349021416757028	0.206167033857446	0.914848606569159
ypdF_locusTag_ECDH10B_2550	5.73793234244761	0.405389148640861	0.206249794041544	0.914848606569159
yiiL_locusTag_ECDH10B_4091	5.61424737510461	0.306989880449774	0.206375751688228	0.914848606569159
hybA_locusTag_ECDH10B_3173	1.81990238294269	5.00644835214836	0.206909766310315	0.915719542946269
yejE_locusTag_ECDH10B_2337	1.8296562329992	2.18415210661485	0.206992083756309	0.915719542946269
yjgR_locusTag_ECDH10B_4456	1.32018366945648	4.199622537935	0.207264175809151	0.915994260262933
ygcQ_locusTag_ECDH10B_2937	5.7826702308916	0.433253682340254	0.208296850230899	0.918929772855622
yjfM_locusTag_ECDH10B_4380	-3.46871468801795	0.237712992504554	0.208349735294409	0.918929772855622
yfbQ_locusTag_ECDH10B_2452	1.2175893309822	7.22641391472452	0.208801893517915	0.919263296601477
exoX_locusTag_ECDH10B_1985	-1.05394582509467	5.39320353373015	0.209020879745001	0.919263296601477
yhbO_locusTag_ECDH10B_3326	2.23877437400977	1.61794694495522	0.209057586022161	0.919263296601477
ydcD_locusTag_ECDH10B_1587	1.44147521267368	1.95817828027517	0.210376083800453	0.923709928230955
mmuM_locusTag_ECDH10B_0247	1.31380280886677	4.01734902092156	0.210786822484415	0.923709928230955
nlpC_locusTag_ECDH10B_1844	-1.57203764126303	4.46703592062852	0.211024889426595	0.923709928230955
lolA_locusTag_ECDH10B_0961	1.22982698075868	4.8684493401997	0.211126594750818	0.923709928230955
sdhB_locusTag_ECDH10B_0791	0.946330080022326	8.1157584665795	0.211127647511752	0.923709928230955
rhtB_locusTag_ECDH10B_4015	1.27333413420189	3.40922458426296	0.212154177966135	0.926068525718572
ftn_locusTag_ECDH10B_2046	1.77107594693609	5.46211795391892	0.212674460951319	0.926068525718572
yeaW_locusTag_ECDH10B_1940	4.8624384885989	-0.108515521345992	0.212780843657745	0.926068525718572
yfbP_locusTag_ECDH10B_2437	5.49733041620529	0.322535470562389	0.212844651123252	0.926068525718572
nohA_locusTag_ECDH10B_1679	4.73345055897568	-0.15790480699905	0.21286657835465	0.926068525718572
argA_locusTag_ECDH10B_2988	1.32496019539737	3.11209602071257	0.212940561966008	0.926068525718572
yibH_locusTag_ECDH10B_3778	1.60906178287477	1.1102932641225	0.213511100531099	0.92762492083332
phoR_locusTag_ECDH10B_0356	-1.67491811423321	4.77393865505966	0.213860903812077	0.927787548346686
gutM_locusTag_ECDH10B_2874	5.60583212481002	0.344120246338617	0.214154651779893	0.927787548346686
ilvE_locusTag_ECDH10B_3959	1.23410906568275	5.66773514929298	0.214186625672882	0.927787548346686
eamA_locusTag_ECDH10B_1664	1.37173499266529	3.59080167497037	0.215052637557153	0.930614687524109
wbbJ_locusTag_ECDH10B_2183	1.31574377324806	4.92871167503331	0.216272501961882	0.932938065272649
atoB_locusTag_ECDH10B_2382	5.67789865375494	0.371198823647841	0.216333110063634	0.932938065272649
betT_locusTag_ECDH10B_0301	1.24097696865766	4.96107169630282	0.216385219822637	0.932938065272649
sodB_locusTag_ECDH10B_1790	0.842599708876638	7.4432536672249	0.217192212831351	0.932938065272649
ydiV_locusTag_ECDH10B_1843	1.41435769589267	4.14854670664043	0.217247658441985	0.932938065272649
alx_locusTag_ECDH10B_3264	-0.863854667478753	6.86742040879325	0.217277661681297	0.932938065272649
yacL_locusTag_ECDH10B_0099	1.31618753915476	6.28852302054672	0.217342559122592	0.932938065272649
ydgH_locusTag_ECDH10B_1737	1.3204102030197	6.27397659491215	0.21756069383164	0.932938065272649
yqfB_locusTag_ECDH10B_3074	1.33028715004419	3.32455448434673	0.217646473127278	0.932938065272649
yhjE_locusTag_ECDH10B_3700	-1.20100002735098	4.94065809856315	0.217728324265831	0.932938065272649
fliY_locusTag_ECDH10B_2061	-0.833512704889222	7.33054232266814	0.218144861269201	0.933136152294471
hisF_locusTag_ECDH10B_2173	1.33772316665828	4.99886660168252	0.218202401499395	0.933136152294471
yjdF_locusTag_ECDH10B_4313	1.48276291413395	1.97851210087518	0.218548058617489	0.933698953662572
yebF_locusTag_ECDH10B_1988	1.27404264768272	4.18815187116722	0.218812629774989	0.933914570526912
yiaF_locusTag_ECDH10B_3733	1.14200819142437	6.64748827655887	0.219500071700067	0.934001695057992
yqgA_locusTag_ECDH10B_3147	1.75417914600627	3.94553782710872	0.219672811690291	0.934001695057992
slyB_locusTag_ECDH10B_1775	1.12213691059377	6.72241055479168	0.219814971245784	0.934001695057992
rtcB_locusTag_ECDH10B_3595	1.26793774134441	2.72662528811473	0.219818690253475	0.934001695057992
ddpC_locusTag_ECDH10B_1616	1.81793468985356	1.09400333057348	0.220253141166907	0.934001695057992
yfhD_locusTag_ECDH10B_2726	-1.62458516617405	3.81811957648116	0.22088603704228	0.934001695057992
pgl_locusTag_ECDH10B_0835	1.1296117421605	6.10844541131914	0.220940818229101	0.934001695057992
phnP_locusTag_ECDH10B_4283	1.26408339343578	2.30850813097761	0.221337271468597	0.934001695057992
yfhB_locusTag_ECDH10B_2728	1.25595380898201	3.5215741767506	0.221566309635276	0.934001695057992
yghO_locusTag_ECDH10B_3158	-3.2586814397923	1.31020144013582	0.22157509298686	0.934001695057992
metG_locusTag_ECDH10B_2267	1.09299011339071	6.91254004761372	0.221627231765	0.934001695057992
yddH_locusTag_ECDH10B_1593	5.56642587170275	0.317579046288836	0.221692804706374	0.934001695057992
ylbA_locusTag_ECDH10B_0471	1.56160888034861	1.82661512014954	0.221823696299144	0.934001695057992
yfaO_locusTag_ECDH10B_2411	1.49149008626455	2.69263216196682	0.221830755635048	0.934001695057992
ygeX_locusTag_ECDH10B_3046	4.51690573763563	-0.26256525681312	0.222148649096042	0.934438194172549
slp_locusTag_ECDH10B_3682	1.5969859616128	3.20769431693775	0.222424466581287	0.934697035864714
evgA_locusTag_ECDH10B_2534	1.16832421763455	5.56646211663574	0.222882900002077	0.934834778275503
yjcS_locusTag_ECDH10B_4274	5.54328580617169	0.262131541964988	0.222885871023962	0.934834778275503
yohG_locusTag_ECDH10B_2294	5.53172352303931	0.30460604323666	0.223120714471992	0.934920803580048
ygcK_locusTag_ECDH10B_2927	5.58984328568282	0.352674375776242	0.223469758648369	0.935339707071867
yjhC_locusTag_ECDH10B_4475	1.30156741798648	6.00120776255512	0.223649544813378	0.935339707071867
yacG_locusTag_ECDH10B_0082	1.23682601580304	3.50983478864512	0.224240771038386	0.936814419884281
hslV_locusTag_ECDH10B_4121	1.12480530151369	6.41132520826768	0.225257262937277	0.936814419884281
nikC_locusTag_ECDH10B_3652	1.92127291773252	3.11133557372867	0.225354210382356	0.936814419884281
glgB_locusTag_ECDH10B_3606	0.78699948140988	7.02595917467025	0.225399318800336	0.936814419884281
rhaR_locusTag_ECDH10B_4096	5.47044086860459	0.216727633191359	0.225890768988595	0.936814419884281
malG_locusTag_ECDH10B_4221	1.31447792058784	3.57342933467146	0.225920525774028	0.936814419884281
yijE_locusTag_ECDH10B_4132	1.28113830805111	4.82770241774421	0.226011275263379	0.936814419884281
yodD_locusTag_ECDH10B_2095	1.24383900264288	3.30488046016943	0.226013673805265	0.936814419884281
tnpR_locusTag_ECDH10B_1363	1.46418073559498	2.26767584602231	0.226085872629281	0.936814419884281
fklB_locusTag_ECDH10B_4402	1.07152193999874	6.83809633367356	0.226149835886783	0.936814419884281
yebB_locusTag_ECDH10B_2003	5.48937460082858	0.275656773830724	0.22665425853072	0.938013164811197
pgaB_locusTag_ECDH10B_1096	1.83543685653825	1.40779013901455	0.227495206622884	0.93895966511026
yrbK_locusTag_ECDH10B_3373	1.28017893252265	4.91591699968851	0.227501703818376	0.93895966511026
yadD_locusTag_ECDH10B_0112	-1.46090964952167	4.79853776180295	0.227703115685663	0.93895966511026
yeiJ_locusTag_ECDH10B_2318	5.47806403072477	0.310813829391232	0.2280184704706	0.93895966511026
yegI_locusTag_ECDH10B_2220	1.40345694007214	1.58895688119098	0.228100940717508	0.93895966511026
yffO_locusTag_ECDH10B_2611	5.52253564285594	0.263429800372574	0.228174517427069	0.93895966511026
glyU_locusTag_ECDH10B_3039	1.87783004674246	0.985674179137502	0.22849633145464	0.939397735914362
torD_locusTag_ECDH10B_1070	1.75309917472396	1.57462652385635	0.229171441633804	0.940595422775384
iscU_locusTag_ECDH10B_2696	-1.07366921246537	5.44334272175197	0.22932310703912	0.940595422775384
ybhF_locusTag_ECDH10B_0862	1.31041268068503	3.8575536794187	0.230246689948567	0.940595422775384
fucO_locusTag_ECDH10B_2968	1.73625525589771	4.35645732106523	0.230362197391457	0.940595422775384
nepI_locusTag_ECDH10B_3845	-0.933703331116879	6.16517563210007	0.230452249548891	0.940595422775384
abrB_locusTag_ECDH10B_0782	1.53074436028752	2.84829998116164	0.23047480787848	0.940595422775384
gph_locusTag_ECDH10B_3560	1.2533418652535	3.78940750063479	0.230489691234799	0.940595422775384
PhlF	-0.883259738630747	11.0369544957436	0.230512725113912	0.940595422775384
nagB_locusTag_ECDH10B_0743	1.24762667632592	3.95593810650938	0.230908272125618	0.94106485346508
argF_locusTag_ECDH10B_0261	-1.39549466933209	4.23038889127086	0.231419932840784	0.94106485346508
yjbQ_locusTag_ECDH10B_4245	1.31531909907361	4.31947942173903	0.231447331390905	0.94106485346508
guaD_locusTag_ECDH10B_3058	1.48467451748216	1.42887430628234	0.231490735389278	0.94106485346508
ychA_locusTag_ECDH10B_1267	1.31638058096886	5.39054747243913	0.231877422626893	0.941509083855871
yajC_locusTag_ECDH10B_0363	1.12032478272056	5.72575518274857	0.232031697649028	0.941509083855871
modC_locusTag_ECDH10B_0833	1.22897234927972	4.04778793902501	0.232996240593297	0.944043678679262
argV_locusTag_ECDH10B_2862	1.22391034852672	2.73965656725814	0.233199946048689	0.944043678679262
ibpB_locusTag_ECDH10B_3872	-1.09755367563154	7.69219778379722	0.23367058733316	0.944043678679262
ydjA_locusTag_ECDH10B_1903	1.29305914568336	4.32128317366084	0.234007122312497	0.944043678679262
ypdD_locusTag_ECDH10B_2548	-1.88994263230699	2.06677320264037	0.234358992187794	0.944043678679262
aegA_locusTag_ECDH10B_2633	1.29972398060104	3.38074980781739	0.234704899526297	0.944043678679262
yneI_locusTag_ECDH10B_1656	1.19187023347838	3.97915844617252	0.234751414300045	0.944043678679262
fliI_locusTag_ECDH10B_2083	4.64818196010702	-0.197213654788765	0.234778142094862	0.944043678679262
oppC_locusTag_ECDH10B_1307	0.777420142777353	7.65232933602078	0.234820191868403	0.944043678679262
manX_locusTag_ECDH10B_1955	1.31780992995048	7.32023594922673	0.234878807456067	0.944043678679262
yfjW_locusTag_ECDH10B_2809	1.26494475708453	4.39639388337937	0.235272714995913	0.944043678679262
gsiB_locusTag_ECDH10B_0899	1.25761364734761	4.36300324461891	0.235544329491958	0.944043678679262
aspC_locusTag_ECDH10B_0998	0.696350056292479	8.28342677715779	0.23562832685838	0.944043678679262
ycfP_locusTag_ECDH10B_1180	1.16058533815091	5.70742346548321	0.235686282916487	0.944043678679262
yiaV_locusTag_ECDH10B_3767	2.81668713600149	0.335316956856066	0.236246893680046	0.944564852181047
cobT_locusTag_ECDH10B_2135	1.22699453383674	4.06124748143136	0.236547715354466	0.944564852181047
lpp_locusTag_ECDH10B_1811	1.01107307572331	11.2786459522988	0.236619377428175	0.944564852181047
bglX_locusTag_ECDH10B_2288	1.2619832253459	5.52908900902848	0.236756808397178	0.944564852181047
cheW_locusTag_ECDH10B_2028	5.45850426930189	0.239623082140175	0.236916436012851	0.944564852181047
proW_locusTag_ECDH10B_2844	-2.35534978674517	1.30952277016846	0.237827721142372	0.944564852181047
talB_locusTag_ECDH10B_0008	0.704713251872677	9.62874405236295	0.23795559057129	0.944564852181047
alsA_locusTag_ECDH10B_4278	1.44069684727379	2.00466168229489	0.237960271175881	0.944564852181047
yghE_locusTag_ECDH10B_3144	4.43835198822585	-0.313544521112923	0.238251198015737	0.944564852181047
yjbH_locusTag_ECDH10B_4218	1.40561885408421	4.10463060890908	0.238491407029095	0.944564852181047
dipZ_locusTag_ECDH10B_4329	1.11990032515359	5.55932031688484	0.238738040368679	0.944564852181047
rplQ_locusTag_ECDH10B_3469	0.779119310407648	8.96734294396382	0.238777889783566	0.944564852181047
ybaV_locusTag_ECDH10B_0398	1.23659283539635	3.26039833802822	0.239442041708383	0.944564852181047
artI_locusTag_ECDH10B_0933	1.31896382017346	4.71631045517251	0.23970715114364	0.944564852181047
yaiY_locusTag_ECDH10B_0336	-1.73595981829247	2.77569179715934	0.239789773244341	0.944564852181047
